name,A,alpha,eps,eta0,steps_computed,monotone_decreasing,sum_eta,P_theta=0.9_positive,P_theta=0.9
"Leak eps=0.05, A=5, alpha=0.99",5.0,0.99,0.05,0.198,9,False,15645013.078719903,False,0.0
"Leak eps=0.05, A=50, alpha=0.99",50.0,0.99,0.05,0.019799999999999998,9,False,1564501.3078718826,False,0.0
"Leak eps=0.2, A=5, alpha=0.99",5.0,0.99,0.2,0.198,7,False,12851203.405169655,False,0.0
"Leak eps=0.2, A=50, alpha=0.99",50.0,0.99,0.2,0.019799999999999998,7,False,1285120.3405169365,False,0.0
"Leak eps=0.5, A=5, alpha=0.99",5.0,0.99,0.5,0.198,6,False,23514122.90909471,False,0.0
"Leak eps=0.5, A=50, alpha=0.99",50.0,0.99,0.5,0.019799999999999998,6,False,2351412.2909094417,False,0.0
"Leak eps=0.9, A=5, alpha=0.99",5.0,0.99,0.9,0.198,6,False,220158437672.74667,False,0.0
"Leak eps=0.9, A=50, alpha=0.99",50.0,0.99,0.9,0.019799999999999998,6,False,22015843767.274498,False,0.0
